45;200;13.75103;-6.374352;12:50:38.00;16/10/22;True;4633.5337;00833.7245;0.0
46;200;13.84102;-6.422859;12:50:38.20;16/10/22;True;4633.5337;00833.7245;0.0
47;200;13.9336;-6.468534;12:50:38.40;16/10/22;True;4633.5337;00833.7245;0.01852
48;201;14.0254;-6.511239;12:50:38.60;16/10/22;True;4633.5337;00833.7245;0.01852
49;199;14.10107;-6.562391;12:50:38.80;16/10/22;True;4633.5337;00833.7245;0.01852
50;201;14.19484;-6.602242;12:50:39.00;16/10/22;True;4633.5337;00833.7245;0.0
51;198;14.27478;-6.640559;12:50:39.20;16/10/22;True;4633.5337;00833.7245;0.01852
52;201;14.34848;-6.668509;12:50:39.40;16/10/22;True;4633.5337;00833.7245;0.0
53;199;14.42491;-6.703798;12:50:39.60;16/10/22;True;4633.5337;00833.7245;0.0
54;201;14.49512;-6.741976;12:50:39.80;16/10/22;True;4633.5337;00833.7246;0.0
55;200;14.55652;-6.770833;12:50:40.00;16/10/22;True;4633.5337;00833.7246;0.01852
56;200;14.63217;-6.802162;12:50:40.20;16/10/22;True;4633.5337;00833.7246;0.0
57;200;14.69378;-6.832361;12:50:40.40;16/10/22;True;4633.5337;00833.7246;0.0
58;199;14.75429;-6.861969;12:50:40.60;16/10/22;True;4633.5337;00833.7246;0.01852
59;202;14.81389;-6.89015;12:50:40.80;16/10/22;True;4633.5337;00833.7246;0.01852
60;201;14.86783;-6.919426;12:50:41.00;16/10/22;True;4633.5337;00833.7246;0.0
